ROCK NAME,SIO2,CAO,AL2O3,MGO
HARZBURGITE,44.21,0.5,0.34,54.77
HARZBURGITE,43.46,0.47,0.78,54.85
HARZBURGITE,44.53,0.78,1.04,53.24
HARZBURGITE,44.3,0.46,0.84,54.26
HARZBURGITE,43.79,0.59,0.91,54.28
HARZBURGITE,42.72,0.65,0.78,55.43
HARZBURGITE,43.31,0.39,0.63,55.28
HARZBURGITE,42.77,0.69,0.73,55.57
HARZBURGITE,43.48,0.84,0.85,54.64
HARZBURGITE,42.78,0.84,0.73,55.41
HARZBURGITE,43.31,0.88,0.88,54.71
HARZBURGITE,43.15,0.52,0.6,55.54
HARZBURGITE,43.78,1.36,0.34,53.69
HARZBURGITE,43.38,0.75,0.85,54.82
HARZBURGITE,41.92,0.32,0.32,57.23
HARZBURGITE,46,2.96,4.08,46.39
HARZBURGITE,44.01,1.18,1.41,52.99
HARZBURGITE,43.84,0.39,1.15,54.22
HARZBURGITE,46.42,1.43,2.13,49.71
HARZBURGITE,43.81,0.33,0.45,55.25
HARZBURGITE,44.43,0.5,0.3,54.58
HARZBURGITE,44.2,0.51,0.4,54.71
HARZBURGITE,44.3,1.04,0.94,53.48
HARZBURGITE,44.3,1.04,0.94,53.48
HARZBURGITE,43.2,0.7,1.15,54.28
HARZBURGITE,43.2,0.7,1.15,54.28
HARZBURGITE,43.9,1.52,2.29,51.96
HARZBURGITE,45.68,0.52,0.28,53.4
HARZBURGITE,44.1,1.09,1.36,53.23
HARZBURGITE,45.52,3.31,3.35,47.58
HARZBURGITE,46.3,2.18,1.5,49.70353
HARZBURGITE,41.99,0.43,1.65,55.46368
HARZBURGITE,44.35,0.9,2.26,52.09
HARZBURGITE,44.41,0.55,0.34,54.55
HARZBURGITE,42.78,0.35,0.9,55.91
HARZBURGITE,46.52,0.9,1.26,50.88
HARZBURGITE,43.63,0.03,1.05,54.95
HARZBURGITE,44.09,0.96,1.21,53.26
HARZBURGITE,43.81,0.96,1.52,53.42
HARZBURGITE,44.46,0.94,0.876,53.39
HARZBURGITE,43.14,1.14,0.434,54.99
HARZBURGITE,45.21,1.15,1.95,51.24
HARZBURGITE,44.5,0.75,1.18,53.3
HARZBURGITE,43.87,1.06,0.795,54.08
HARZBURGITE,44.03,1.53,1.98,52.14
HARZBURGITE,43.45,0.89,0.804,54.54
HARZBURGITE,43.44,0.03,1.21,55.14
HARZBURGITE,42.99,0.84,1.64,54.21
HARZBURGITE,43.81,0.57,1.165,54.41
HARZBURGITE,41.99,0.02,1.13,56.79
HARZBURGITE,43.62,0.04,1.31,54.95
HARZBURGITE,44.33,0.98,1.5,53.27
HARZBURGITE,43.19,1.27,1.867,53.38
HARZBURGITE,44.85,1.08,1.643,52.17
HARZBURGITE,43.24,1.14,0.438,55.1
HARZBURGITE,43.41,0.6,1.42,54.3
HARZBURGITE,47.44,0.32,1.56,50.22
HARZBURGITE,47.1,0.87,3.1,49.03806
HARZBURGITE,42.1,0.19,1.95,55.53
HARZBURGITE,42.92,0.06,1.72,55.35
HARZBURGITE,42.31,0.36,1.13,56.29
HARZBURGITE,43.27,0.17,0.87,55.75
HARZBURGITE,45.01,1.07,1.38,52.62
HARZBURGITE,43.68,1.71,2.11,52.51799
HARZBURGITE,42.36,0.11,2.32,55.2
HARZBURGITE,42.68,1.48,2.63,52.87
HARZBURGITE,44.67,1.02,0.67,54.06
HARZBURGITE,44.47,0.06,1.8,53.98
HARZBURGITE,45.48,0.1,2.56,52.1
HARZBURGITE,46.73,1.09,0.93,51.89
HARZBURGITE,43.78,0.5,1.11388548,55.03326294
HARZBURGITE,43.54,0.81,1.14,55.28
HARZBURGITE,46,1.76,1.91,51.04221
HARZBURGITE,45.04,0.79,0.77,54.26
HARZBURGITE,43.82,0.05,1.05,55.9
